short_name,player_positions,overall,potential,age,nationality_name,preferred_foot
J. Gvardiol,"LB, CB, LM",84,87,23,Croatia,Left
A. Zambo Anguissa,"CM, CAM",82,82,29,Cameroon,Right
K. Trippier,"RB, RM",80,80,34,England,Right
Lucas Paquetá,"CM, LM, CAM",80,80,27,Brazil,Left
Gabriel Sara,"CM, CAM, RM",80,83,26,Brazil,Left
M. Hjulmand,"CDM, CM",83,86,26,Denmark,Right
M. Arambarri,"CM, CDM",80,80,29,Uruguay,Right
D. Maeda,"LW, ST, RW, LM",79,79,27,Japan,Right
E. Haaland,ST,90,92,24,Norway,Left
B. Pavard,CB,84,84,29,France,Right
E. Anderson,"CDM, CM",80,85,22,England,Right
G. Wijnaldum,"CAM, ST, CM",78,78,34,Netherlands,Right
Marcos Alonso,"CB, LB",79,79,34,Spain,Left
Aleix García,"CM, CDM",83,83,28,Spain,Right
Álex Baena,"LM, ST, LW",84,89,23,Spain,Right
M. Tillman,"CAM, LW, CM",82,87,23,United States,Right
E. Palacios,"CM, CDM",84,86,26,Argentina,Right
R. Zalazar,"CAM, CM, LM",79,82,25,Uruguay,Right
Carvajal,"RB, RM",85,85,33,Spain,Right
Koke,"CM, CDM",81,81,33,Spain,Right
L. Ferguson,"CM, CDM, CAM",78,81,25,Scotland,Right
R. Ríos,"CM, CDM",79,83,25,Colombia,Right
G. Di Lorenzo,"RB, CB, RM",83,83,31,Italy,Right
C. Palmer,"CAM, RM, ST",87,90,23,England,Left
Y. Herrera,"CM, CDM, CAM",81,82,27,Venezuela,Right
Miguel Gutiérrez,"LB, LM",81,85,23,Spain,Left
Angeliño,"LB, LM",79,79,28,Spain,Left
Éderson,CM,82,85,25,Brazil,Right
M. Arnold,"CDM, CM",79,79,31,Germany,Left
M. Gibbs-White,"CAM, ST",82,84,25,England,Right
M. Locatelli,"CDM, CM",84,85,27,Italy,Right
D. Dumfries,"RB, RM",84,84,29,Netherlands,Right
L. Digne,"LB, LM",80,80,31,France,Left
R. Andrich,"CDM, CM, CB",81,81,30,Germany,Right
A. Tchouaméni,"CDM, CM, CB",84,87,25,France,Right
S. Guirassy,ST,87,87,29,Guinea,Right
L. Provod,"CAM, CM, LM",78,78,28,Czechia,Left
M. Zaccagni,"LM, LW",84,84,30,Italy,Right
M. de Roon,"CM, CDM",81,81,34,Netherlands,Right
R. Skov,"LB, RB, RM, LM",74,74,29,Denmark,Left
Brais Méndez,"CM, RM, CAM",81,81,28,Spain,Left
R. Gosens,"LB, LM",80,80,30,Germany,Left
Fabián Ruiz,"CM, CDM",85,85,29,Spain,Left
G. Hamer,"LM, CM, LW",77,77,28,Netherlands,Right
J. Maddison,"CM, CAM",84,84,28,England,Right
P. Groß,"CDM, CM",80,80,34,Germany,Right
Yuri Berchiche,"LB, LM",79,79,35,Spain,Left
R. Guerreiro,"LB, CM, RB, LM",80,80,31,Portugal,Left
K. Laimer,"RB, CDM, CM, RM",82,82,28,Austria,Right
Jordi Alba,LB,78,78,36,Spain,Left
D. Olaru,"CM, CAM",73,73,27,Romania,Right
M. Rogers,"CAM, RM, LM, CM",82,86,22,England,Right
Y. Carrasco,"LW, LM",81,81,31,Belgium,Right
D. Doué,"RW, LW, CM, RM",85,91,20,France,Right
M. Thuram,ST,85,85,27,France,Right
D. Raum,"LB, LM",82,83,27,Germany,Left
V. Gyökeres,ST,87,88,27,Sweden,Right
G. Sudakov,"CAM, CM, CDM",80,87,22,Ukraine,Right
Anderson Talisca,"CAM, ST, RW, CM",81,81,31,Brazil,Left
C. Baleba,"CDM, CM",81,87,21,Cameroon,Left
N. Stanciu,"CM, CAM",77,77,32,Romania,Right
X. Simons,"CAM, LM, ST",84,87,22,Netherlands,Right
C. Biraghi,"LB, LM",78,78,32,Italy,Left
G. Xhaka,"CDM, CM",85,85,32,Switzerland,Left
P. Dybala,"CAM, ST",86,86,31,Argentina,Left
C. Pulisic,"RW, RM, CAM",84,84,26,United States,Right
L. Advíncula,"RB, RM",75,75,35,Peru,Right
S. Mané,"LM, RM, ST, LW",83,83,33,Senegal,Right
Iñaki Williams,"RM, ST, RW",83,83,31,Ghana,Right
C. Puertas,"CAM, CM",78,79,26,Spain,Right
J. Clauss,"RB, RM",80,80,32,France,Right
M. Kerkez,"LB, LM",82,86,21,Hungary,Left
K. Koné,CM,79,84,24,France,Right
T. Teuma,"CAM, CM",75,75,31,Malta,Left
Mingueza,"RB, RM, LM",80,83,26,Spain,Right
H. Son,"LW, ST, LM",85,85,32,Korea Republic,Right
N. Kanté,"CDM, CM",85,85,34,France,Right
K. Walker,"RB, RM",79,79,35,England,Right
Parejo,"CM, CDM",82,82,36,Spain,Right
M. O'Riley,"CAM, CM",78,83,24,Denmark,Left
L. Díaz,"LM, LW, ST",85,85,28,Colombia,Right
N. Amiri,"CM, CAM",81,81,28,Germany,Right
M. Kovačić,"CM, CDM, CAM",83,83,31,Croatia,Right
F. Ugrinić,"CM, CAM, CDM",75,78,26,Switzerland,Right
O. Pineda,"CAM, CM, RB",77,77,29,Mexico,Right
L. Paredes,"CM, CDM",78,78,31,Argentina,Right
P. Foden,"RW, CM, LW, RM",85,88,25,England,Left
Matheus Nunes,"RB, CM, RM",79,80,26,Portugal,Right
İ. Gündoğan,"CM, CDM, CAM",83,83,34,Germany,Right
W. Zaïre-Emery,"CM, CDM, CAM",80,87,19,France,Right
Luis Milla,"CM, CDM",79,79,30,Spain,Right
S. Al Dawsari,"LM, LW",82,82,33,Saudi Arabia,Right
L. Sučić,"CM, CAM",78,86,22,Croatia,Left
R. Malinovskyi,"CM, CAM, CDM",76,76,32,Ukraine,Left
C. Gakpo,"LM, LW",84,85,26,Netherlands,Right
Sergio Gómez,"LM, CM, LB",79,82,24,Spain,Left
M. Shaparenko,"CM, CAM, CDM",78,79,26,Ukraine,Right
Andrey Santos,"CM, CDM",80,87,21,Brazil,Right
Johnny Cardoso,"CDM, CM",81,87,23,United States,Right
O. Watkins,ST,84,84,29,England,Right
M. Olise,"RM, RW",86,88,23,France,Left
D. Zappacosta,"LM, RM, LB",79,79,33,Italy,Right
J. Henderson,"CDM, CM",79,79,35,England,Right
Zubimendi,"CDM, CM",83,87,26,Spain,Right
A. Cambiaso,"LB, RB, LM",79,82,25,Italy,Left
A. Robertson,"LB, LM",82,82,31,Scotland,Left
F. Mendy,"LB, LM",81,81,30,France,Left
D. Muñoz,"RB, RM",81,81,29,Colombia,Right
R. Bensebaini,"LB, CB, LM",79,79,30,Algeria,Left
M. Camara,"CM, CDM",74,74,28,Guinea,Right
P. Zieliński,CM,80,80,31,Poland,Right
E. Eze,"CAM, LW, ST",83,84,27,England,Right
Matheus Cunha,"CAM, LW, ST",83,85,26,Brazil,Right
N. Deossa,"CM, CDM, CAM",75,80,25,Colombia,Left
D. Hancko,"CB, LB, LM",83,85,27,Slovakia,Left
Isco,"CAM, LM, CM",84,84,33,Spain,Right
Ander Herrera,"CDM, CM",78,78,35,Spain,Right
Z. Tripić,"RW, LW, RM",76,76,32,Norway,Right
Malcom,"CAM, RM, LM, CM",82,82,28,Brazil,Left
E. Sánchez,"CM, CDM",78,81,25,Mexico,Right
N. Rovella,"CDM, CM",79,84,23,Italy,Right
K. Taylor,"CM, CAM",78,84,23,Netherlands,Left
Ronaldo Cabrais,"CAM, RM, CM",83,83,29,Brazil,Right
M. Folorunsho,"CAM, CM, ST",75,75,27,Italy,Right
R. Christie,"CDM, CM, CAM",79,79,30,Scotland,Left
Fornals,"CDM, CM, RM",79,79,29,Spain,Right
Lucas Vázquez,"RB, RM",77,77,34,Spain,Right
A. Bah,"RB, RM",78,79,27,Denmark,Right
A. Golovin,"LM, CAM, LW",79,79,29,Russia,Right
Gerson Armão,"LB, LM",78,78,25,Brazil,Left
Rodinei,"RB, RM",79,79,33,Brazil,Right
S. Lobotka,"CM, CDM",83,83,30,Slovakia,Right
D. Zakaria,"CDM, CM",82,83,28,Switzerland,Right
S. Ascacíbar,"CDM, CM",78,78,28,Argentina,Right
M. Damsgaard,"CAM, CM",80,83,24,Denmark,Right
E. Skhiri,"CDM, CM",80,80,30,Tunisia,Right
F. Schär,CB,82,82,33,Switzerland,Right
N. Schlotterbeck,CB,85,88,25,Germany,Left
L. Messi,"RW, ST, CAM, RM",86,86,38,Argentina,Left
R. Rodríguez,"LB, CB, LM",74,74,32,Switzerland,Left
E. Buendía,"CAM, LM, RM, CM",77,77,28,Argentina,Right
L. Suárez,"ST, CAM",79,79,38,Uruguay,Right
A. Gordon,"LW, RW, LM",83,86,24,England,Right
T. Lemar,"CM, LM",77,77,29,France,Left
V. van Dijk,CB,90,90,33,Netherlands,Right
R. Perraud,"LB, LM",74,75,27,France,Left
C. Jones,"CAM, CM, CDM",80,83,24,England,Right
M. Pašalić,"CM, CAM",80,80,30,Croatia,Right
N. Nández,"CM, RB, RM, CAM",76,76,29,Uruguay,Right
Ruiz de Galarreta,"CDM, CM",80,80,31,Spain,Right
A. Gomes,"CAM, CM, CDM",76,81,24,England,Right
O. Tufan,"CDM, CAM, ST, CM",73,73,30,Türkiye,Right
A. Engels,"CM, CDM",75,84,21,Belgium,Right
D. Udogie,LB,80,84,22,Italy,Left
Mauro Júnior,"LB, CM, RB, LM",79,82,26,Brazil,Left
F. Kadıoğlu,"RB, LB, RM",79,81,25,Türkiye,Right
G. Galoppo,"CM, CAM",74,75,26,Argentina,Right
T. Pobega,"CM, CDM",74,77,25,Italy,Right
Y. Adli,"CDM, CM",78,83,24,France,Right
J. Lerma,"CDM, CM, CB",77,77,30,Colombia,Right
R. Baku,"RM, RB, RW",78,78,27,Germany,Right
Evander,"CAM, CM, ST",79,80,27,Brazil,Right
L. Majer,"CM, CAM, RM",78,79,27,Croatia,Left
O. Marmoush,"ST, CAM, LW",84,85,26,Egypt,Right
A. Claude-Maurice,"CAM, CM, LW",77,78,27,France,Right
R. Bentancur,"CDM, CM",80,81,28,Uruguay,Right
L. Da Cunha,"CDM, CM, CAM",74,79,24,France,Left
Pepelu,"CM, CDM",77,78,26,Spain,Right
O. Zinchenko,LB,77,77,28,Ukraine,Left
J. Stage,"CM, CDM",78,78,28,Denmark,Right
T. Weah,"RM, RB",77,78,25,United States,Right
İ. Kahveci,"RW, CAM, CM, RM",78,78,29,Türkiye,Left
L. Martínez,CB,81,82,27,Argentina,Left
P. Pogba,"CM, CDM, CAM",79,79,32,France,Right
M. Uribe,"CM, CDM",76,76,34,Colombia,Right
T. Partey,"CDM, CM, RB",83,83,32,Ghana,Right
Renan Lodi,"LB, LM",78,79,27,Brazil,Left
J. Brownhill,"CDM, CM, CAM",76,76,29,England,Right
L. Robertone,"CM, CDM",72,72,28,Argentina,Right
M. Mittelstädt,"LB, LM",82,82,28,Germany,Left
Guga Rodrigues,"CM, LM, CAM",74,74,27,Portugal,Right
Gayà,"LB, LM",81,81,30,Spain,Left
V. Pavlidis,"ST, CAM",82,84,26,Greece,Right
M. Meza,"CM, LW, RW, LM",75,75,32,Argentina,Right
E. Gómez,"LB, LM",73,73,31,Argentina,Left
L. Hall,LB,80,86,20,England,Left
Carlos Soler,"CM, CAM",77,77,28,Spain,Right
N. Gudelj,"CB, CDM",77,77,33,Serbia,Right
B. Heynen,"CDM, CM, CAM",78,78,28,Belgium,Right
J. Cuadrado,"RM, RB, RW",76,76,37,Colombia,Right
Cristiano Ronaldo,ST,85,85,40,Portugal,Right
R. Aliendro,"CM, CDM, CB",74,74,34,Argentina,Right
K. Dewsbury-Hall,"CM, CAM, CDM",77,78,26,England,Left
C. Zafeiris,"CM, CDM",75,82,22,Greece,Right
D. Cataldi,"CDM, CM",77,77,30,Italy,Right
Andeson Trigo,"LB, LM, CAM",77,77,33,Brazil,Left
M. Götze,"CM, CAM, RM, CDM",82,82,33,Germany,Right
P. Frankowski,"RB, RM",75,75,30,Poland,Right
I. Toney,ST,81,81,29,England,Right
M. Casco,"LB, RB, LM",74,74,37,Argentina,Right
Diogo Dalot,"RB, LB, RM",79,81,26,Portugal,Right
M. Sanson,"CM, CAM",76,76,30,France,Right
Ricardo Horta,"CAM, LM, RM, CM",81,81,30,Portugal,Right
C. De Ketelaere,"CAM, ST, CM",82,86,24,Belgium,Left
J. Bowen,"RM, ST, RW",83,83,28,England,Left
D. Núñez,ST,79,82,26,Uruguay,Right
A. Castro-Montes,"RM, LM, RB, RW",77,77,28,Belgium,Right
A. Colpani,"RM, CAM, RW",78,78,26,Italy,Left
J. Frimpong,"RB, RM, RW",83,85,24,Netherlands,Right
A. Isak,ST,88,89,25,Sweden,Right
Álvaro Carreras,"LB, LM",80,88,22,Spain,Left
C. Aquino,"CAM, CM",77,77,33,Argentina,Right
M. Politano,"RW, RM",81,81,31,Italy,Left
Marlon Dorrão,"CDM, CM",68,68,29,Brazil,Right
Pedro Díaz,"CM, CDM, CAM",75,76,27,Spain,Right
M. Bero,"CM, CAM",74,74,29,Slovakia,Right
A. Bakasetas,"CAM, CM",76,76,32,Greece,Left
Nuno Tavares,"LB, LM",78,81,25,Portugal,Left
K. Benzema,"ST, CAM",85,85,37,France,Right
S. Amrabat,"CDM, CM, CB",78,78,28,Morocco,Right
S. Szymański,"CAM, CM",78,80,26,Poland,Left
R. Sánchez,"CM, CDM",75,75,29,Paraguay,Right
K. Castaño,"CM, CDM",77,80,24,Colombia,Right
P. Hrošovský,"CM, CAM, CDM",76,76,33,Slovakia,Right
S. Colombatto,"CDM, CM",73,74,28,Argentina,Left
D. Sow,"CM, CDM",76,76,28,Switzerland,Right
A. Jashari,"CDM, CM",77,86,22,Switzerland,Left
Chiquinho,"CM, CAM, RM",78,78,29,Portugal,Right
M. Amoura,"ST, LW, LM, CAM",80,84,25,Algeria,Right
Oyarzabal,"ST, LM, LW",82,82,28,Spain,Left
Renato Sanches,"CM, CDM",75,75,27,Portugal,Right
Y. Fofana,"CDM, CM",81,84,26,France,Right
G. Rutter,"CAM, ST",77,83,23,France,Left
B. Cristante,"CM, CDM",80,80,30,Italy,Right
Gerard Moreno,"ST, RW, CAM",81,81,33,Spain,Left
J. Murphy,"RW, RM",81,81,30,England,Right
P. Sarr,"CM, CDM",79,84,22,Senegal,Right
G. Montiel,"RB, RM",78,78,28,Argentina,Right
J. Juranović,"RB, RM",75,75,29,Croatia,Right
R. Hatate,"CM, CAM",76,77,27,Japan,Right
Fabinho,"CDM, CM",82,82,31,Brazil,Right
V. Osimhen,ST,87,89,26,Nigeria,Right
S. Lukić,"CDM, CM",78,78,28,Serbia,Right
M. Kudus,"RW, LW, ST, RM",80,83,24,Ghana,Left
A. Stach,"CDM, CM, CB",79,82,26,Germany,Right
A. Barák,"CM, CAM",75,75,30,Czechia,Left
Tozé,"CM, CAM",75,75,32,Portugal,Right
M. Weiser,"RB, RM",78,78,31,Germany,Right
R. Orsolini,"RM, RW",82,82,28,Italy,Left
D. Machado,"LB, LM",76,76,31,Colombia,Left
L. Cook,"CDM, RB, RM",79,80,28,England,Right
N. Mazraoui,"RB, CB, RM",80,81,27,Morocco,Right
T. Meunier,"RB, RM",76,76,33,Belgium,Right
P. Højbjerg,"CDM, CM",82,82,29,Denmark,Right
Unai López,"CM, CDM",76,76,29,Spain,Right
Aitor Ruibal,"RB, RM, ST, RW",77,77,29,Spain,Right
Dani Ceballos,"CM, CDM",81,81,28,Spain,Right
R. Reitz,"CM, CDM",77,83,23,Germany,Right
Wagner Laranjo,"CDM, CM",77,77,37,Brazil,Right
O. Dorley,"CDM, CM",78,81,26,Liberia,Left
Welington Dano,"LB, LM, LW",81,81,25,Brazil,Left
H. Boudaoui,"CM, CDM",77,80,25,Algeria,Right
I. Maatsen,"LB, LM",79,84,23,Netherlands,Left
L. Camara,"CM, CDM",77,85,21,Senegal,Right
A. Doucouré,"CAM, CM",74,74,32,Mali,Right
P. Berg,"CDM, CM",77,80,27,Norway,Right
L. Sané,"RM, LM, RW",82,82,29,Germany,Left
Kévin Rodrigues,"LB, LM",75,75,31,Portugal,Left
Y. Bissouma,"CDM, CM",78,78,28,Mali,Right
Marquinhos,CB,87,87,31,Brazil,Right
João Mário,"LM, RM, CM, LW",78,78,32,Portugal,Right
K. Mainoo,"CM, CDM",77,85,20,England,Right
Á. Di María,"RW, RM",82,82,37,Argentina,Left
Nico González,"CDM, CM",79,85,23,Spain,Right
J. Hofmann,"CAM, ST, CM",78,78,32,Germany,Right
S. Dest,"RB, LB, RM",79,83,24,United States,Right
Dani Olmo,"CAM, CM, ST",85,86,27,Spain,Right
Gavi,"CM, CAM",83,89,20,Spain,Right
Lee Kang In,"RW, CM, RM",79,84,24,Korea Republic,Left
N. Raskin,"CDM, CM",77,82,24,Belgium,Right
F. Honorat,"RM, RW, RB",80,80,28,France,Right
B. André,"CDM, CM",80,80,34,France,Right
J. Ramsey,"LM, LW",78,82,24,England,Right
Gabriel Martinelli,"LW, LM",81,84,24,Brazil,Right
R. Aït-Nouri,"LB, LM",81,85,24,Algeria,Left
X. Schlager,"CDM, CM",80,82,27,Austria,Left
João Félix,"CAM, LW, LM, ST",79,82,25,Portugal,Right
Wesley,"RB, RM",77,85,21,Brazil,Right
J. Rothwell,"CDM, CM",74,74,30,England,Right
D. Klaassen,"CM, CDM",77,77,32,Netherlands,Right
Z. Youssouf,"CDM, CM, CB",77,82,25,Comoros,Left
Pablo Barrios,"CM, CDM",82,87,22,Spain,Right
G. Til,"CAM, CM",77,77,27,Netherlands,Right
R. Faivre,"RM, RW",76,76,26,France,Left
Javi Galán,"LB, LM",80,80,30,Spain,Left
H. Vanaken,"CAM, CM",80,80,32,Belgium,Right
T. Savanier,"CAM, CM",75,75,33,France,Right
P. Estupiñán,"LB, LM",79,80,27,Ecuador,Left
L. Spinazzola,"LB, LM",78,78,32,Italy,Right
Javi Guerra,"CM, CDM",77,86,22,Spain,Right
Antony,"RW, RM",81,84,25,Brazil,Left
Zubeldia,CB,78,80,28,Spain,Right
Éder Aldralho,"RM, CAM, RW",72,72,25,Brazil,Right
M. Darmian,"RB, CB, RM",81,81,35,Italy,Right
Rosival Dourado,"CDM, CM, CAM",81,81,25,Brazil,Right
O. Ntcham,"CDM, CM, CAM",73,73,29,Cameroon,Right
N. Vlašić,"CAM, LW, RW, CM",79,79,27,Croatia,Right
Q. Laçi,"CM, CAM, CDM",74,74,29,Albania,Right
M. Lewis-Skelly,"LB, CM",78,87,18,England,Left
S. Fofana,"CM, CDM, CAM",77,77,30,Côte d'Ivoire,Right
J. Ward-Prowse,"CM, CDM, CAM, CB",77,77,30,England,Right
É. Banega,"CM, CDM, CAM",77,77,37,Argentina,Right
F. Bustos,"RB, RM",76,76,29,Argentina,Right
H. Morita,"CM, CDM",79,79,30,Japan,Right
Gustavo Sá,"CAM, CM",74,85,20,Portugal,Right
A. Varela,"CDM, CM",79,85,23,Argentina,Right
R. Freuler,"CDM, CM",81,81,33,Switzerland,Right
K. Mitoma,"LM, LW",82,82,28,Japan,Right
S. Zuber,"ST, CAM, LM",74,74,33,Switzerland,Right
T. Vilhena,"CM, CDM, CAM",72,72,30,Netherlands,Left
M. Depay,"ST, LW, CAM",81,81,31,Netherlands,Right
Iago Aspas,"RW, ST, RM",83,83,37,Spain,Left
O. Aina,"RB, LB, RM",80,80,28,Nigeria,Right
M. Wanitzek,"CM, LM, CAM",76,76,32,Germany,Right
L. Blas,"RM, RW, CAM",77,77,27,France,Left
R. Mahrez,"RM, RW",84,84,34,Algeria,Left
Iñigo Martínez,CB,85,85,34,Spain,Left
M. Camara,"CM, CAM",78,79,27,France,Right
J. Brandt,"CAM, CM",83,83,29,Germany,Right
A. Kramarić,"CAM, CM",81,81,34,Croatia,Right
J. Koundé,"RB, CB, RM",87,88,26,France,Right
C. Roldan,"CDM, RM, CM, RW",74,74,30,United States,Right
S. Steijn,"CAM, CM",78,83,23,Netherlands,Right
Y. Musah,"CM, CDM, RM, CAM",74,82,22,United States,Right
P. Lees-Melou,"CDM, CM",78,78,32,France,Right
A. Král,"CM, CAM",74,75,27,Czechia,Right
M. Rashica,"RM, LM, RW",76,76,29,Kosovo,Right
N. Bentaleb,"CDM, CM",77,77,30,Algeria,Left
N. Molina,"RB, RM",79,80,27,Argentina,Right
A. Thomasson,"CM, CAM",77,77,31,France,Right
A. Iwobi,"LM, RM, LW",80,80,29,Nigeria,Right
F. Bernardeschi,"RM, ST, RW",77,77,31,Italy,Left
M. Cornet,"LM, ST, LW",74,74,28,Côte d'Ivoire,Right
D. Berardi,"RW, RM",82,82,30,Italy,Left
Richarlison,"ST, LW, LM",78,78,28,Brazil,Right
Portu,"RM, LM, RW",76,76,33,Spain,Right
D. Kamada,"CM, CAM",77,77,28,Japan,Right
O. Yokuşlu,"CDM, CM, CB",76,76,31,Türkiye,Right
L. Shaw,"CB, LB, LM",79,79,29,England,Left
M. Braida,"LM, LB",76,76,28,Argentina,Right
Renato Veiga,"CB, CDM",76,84,21,Portugal,Left
Nico Williams,"LM, RM, LW",86,89,22,Spain,Right
P. Bucha,"CM, CDM, CAM",75,76,27,Czechia,Right
H. Larsson,"CM, CDM",78,87,21,Sweden,Right
S. Schrijvers,"CM, CAM, CDM",74,74,28,Belgium,Right
Guilherme Sityá,"LB, LM",76,76,35,Brazil,Left
J. Grealish,"LW, LM",80,80,29,England,Right
Vini Jr.,"LW, ST, LM",89,92,24,Brazil,Right
G. Kochorashvili,"CM, CDM, LM, CAM",74,77,26,Georgia,Right
Cucho,"ST, CAM",78,81,26,Colombia,Right
A. Rațiu,"RB, RM",79,80,27,Romania,Right
M. Mount,"CAM, CM, RW",77,78,26,England,Right
R. Calafiori,"LB, CB",78,84,23,Italy,Left
